address,isHostedBySuperhost,location/lat,location/lng,name,numberOfGuests,pricing/rate/amount,pricing/rate/amountFormatted,pricing/rate/currency,pricing/rateType,primaryHost/badges/0,primaryHost/badges/1,primaryHost/firstName,primaryHost/hasProfilePic,primaryHost/hostUrl,primaryHost/id,primaryHost/languages/0,primaryHost/languages/1,primaryHost/languages/2,primaryHost/languages/3,primaryHost/memberSince,primaryHost/pictureUrl,primaryHost/responseRate,primaryHost/responseTime,primaryHost/smartName,primaryHost/thumbnailUrl,roomType,stars,url,primaryHost/about
"Karachi, Sindh, Pakistan",No,24.80495,67.03155,"SEAVIEW,DOLMAN MAL,EMBASSIES,BAR B Q, CAFE AYLANTO",2,40,$40,USD,nightly,Identity verified,,Hotel,true,https://www.airbnb.com/users/show/184846551,184846551,العربية,English,हिन्दी,ਪੰਜਾਬੀ,Joined in April 2018,https://a0.muscache.com/im/pictures/user/7aeb119b-edf5-42df-8cb8-0c59cecc3321.jpg?aki_policy=profile_large,0%,a few days or more,Hotel,https://a0.muscache.com/im/pictures/user/7aeb119b-edf5-42df-8cb8-0c59cecc3321.jpg?aki_policy=profile_small,Private room,,https://www.airbnb.com/rooms/39319577,"Our vision encompasses Hospitality and we’re pleased to offer corporate rate to multinational companies.

We're located at the Clifton/DHA locality in Karachi near the China and Turkish Embassies. Our Hotel is surrounded by Shopping malls, Restaurant chains, Travel agencies and Business Centers, Sea View (Marine Drive) Amusement Parks and Jogging Tracks."
"Karachi, Sindh, Pakistan",No,24.90346,67.07848,A cozy bedroom for two in Gulshan-e-Iqbal,2,47,$47,USD,nightly,11 Reviews,Identity verified,Parveen,true,https://www.airbnb.com/users/show/221673068,221673068,English,हिन्दी,ਪੰਜਾਬੀ,,Joined in October 2018,https://a0.muscache.com/im/pictures/user/184334f9-6c70-42e3-9651-8e9e6bfb7eaf.jpg?aki_policy=profile_large,100%,within a few hours,Parveen,https://a0.muscache.com/im/pictures/user/184334f9-6c70-42e3-9651-8e9e6bfb7eaf.jpg?aki_policy=profile_small,Private room,,https://www.airbnb.com/rooms/32912884,"Large spacious portion with 3 bedrooms, dining room and a full kitchen. Newly furnished. Secure, clean and well maintained. Located in the sprawling Gulshan-e-Iqbal, within short distance to major hospitals (Aga Khan Hospital and Liaquat National Hospital), national stadium, several eateries and shopping centres. A gym is located next to the building.

Located above a clinic, on the second floor. Has 1 large master bedroom that has in-suite bathroom, seating area and can accommodate up to 4 floor mattresses. The second bedroom has a king bed and a couch, whereas the the third bedroom has 2 single beds and can accomodate a floor mattress. Kitchen is fully equipped with stove, oven, microwave, refrigerator, and cutlery and crockery. A well lit terrace is also provided with outdoor seating. Bathrooms come with towels, shampoo, conditioner, body wash, and hair dryer(s). Smart TV in 1 room. High speed WiFi internet is available. There is free parking on the street, and secure paid parking can be arranged both on and off premises. A powerful generator is available for electrical outages at no additional cost.

Owners are friendly and hospitable, and prefer families. No smokers. No pets.

This comfortable suite is perfect for families and has everything you need to make you feel like at home."
"Karachi, Sindh, Pakistan",No,24.91791,67.12985,"A VIP PENTHOUSE FOR A BEST LIVING, FOR EVERYONE.",4,46,$46,USD,nightly,Identity verified,,Farhan,true,https://www.airbnb.com/users/show/377194676,377194676,,,,,Joined in November 2020,https://a0.muscache.com/im/pictures/user/ba7bfad9-758c-4862-b762-ee4741f8fc7b.jpg?aki_policy=profile_large,17%,a few days or more,Farhan,https://a0.muscache.com/im/pictures/user/ba7bfad9-758c-4862-b762-ee4741f8fc7b.jpg?aki_policy=profile_small,Private room,,https://www.airbnb.com/rooms/46670008,
"Karachi, Sindh, Pakistan",No,24.83104,67.07014,GOHO Rooms | Jami,2,46,$46,USD,nightly,4 Reviews,Identity verified,Asad,true,https://www.airbnb.com/users/show/375373765,375373765,,,,,Joined in November 2020,https://a0.muscache.com/im/pictures/user/17572d49-4e92-49ed-a4c5-955fb1a4d7b5.jpg?aki_policy=profile_large,100%,within an hour,Asad,https://a0.muscache.com/im/pictures/user/17572d49-4e92-49ed-a4c5-955fb1a4d7b5.jpg?aki_policy=profile_small,Private room,,https://www.airbnb.com/rooms/46408145,
"Karachi, Sindh, Pakistan",No,24.82259,67.1042,Luxury Apartment 2-Bedroom and Lounge for 4 people,4,45,$45,USD,nightly,Identity verified,,Abdullah,true,https://www.airbnb.com/users/show/163774199,163774199,English,हिन्दी,,,Joined in December 2017,https://a0.muscache.com/im/pictures/user/4b3c68f8-54f9-416c-9acb-b78159799caa.jpg?aki_policy=profile_large,100%,within a few hours,Abdullah,https://a0.muscache.com/im/pictures/user/4b3c68f8-54f9-416c-9acb-b78159799caa.jpg?aki_policy=profile_small,Entire place,,https://www.airbnb.com/rooms/43625729,"Hey!!!
I love to travel in difrrent part of world but in low budget.
I would like to know about cultures.
I'm not foody but like to taste diffrent types of food.
Music❤
Dance❤
Parties❤"
"Karachi, Sindh, Pakistan",No,24.83125,67.05436,Fully furnished master bedrooms available for rent,1,43,$43,USD,nightly,,,Muzammil,true,https://www.airbnb.com/users/show/436116412,436116412,,,,,Joined in December 2021,https://a0.muscache.com/defaults/user_pic-640x640.png?v=3,,,Muzammil,https://a0.muscache.com/defaults/user_pic-640x640.png?v=3,Private room,,https://www.airbnb.com/rooms/53839716,
"Karachi, Sindh, Pakistan",Yes,24.80903,67.0421,The Oak Tree House in Defence DHA in a Bungalow,4,50,$50,USD,nightly,57 Reviews,Identity verified,Herra,true,https://www.airbnb.com/users/show/292154396,292154396,English,,,,Joined in September 2019,https://a0.muscache.com/im/pictures/user/bdb6e19c-0bcf-4e2e-9696-98b5bda1fe9c.jpg?aki_policy=profile_large,100%,within an hour,Herra,https://a0.muscache.com/im/pictures/user/bdb6e19c-0bcf-4e2e-9696-98b5bda1fe9c.jpg?aki_policy=profile_small,Private room,4,https://www.airbnb.com/rooms/38370369,hospitality travel enthusiast :)
"Karachi, Sindh, Pakistan",No,24.81516,67.01339,Best facilities in low budget In VIP Clifton area,16,31,$31,USD,nightly,Identity verified,,Nosher,true,https://www.airbnb.com/users/show/371732359,371732359,,,,,Joined in October 2020,https://a0.muscache.com/im/pictures/user/8c70be5d-79da-45c8-a6b7-fbb8750efe76.jpg?aki_policy=profile_large,,,Nosher,https://a0.muscache.com/im/pictures/user/8c70be5d-79da-45c8-a6b7-fbb8750efe76.jpg?aki_policy=profile_small,Private room,,https://www.airbnb.com/rooms/45851424,
"Karachi, Sindh, Pakistan",No,24.89835,67.08427,Everyone's invited,3,34,$34,USD,nightly,1 Review,Identity verified,Syed,true,https://www.airbnb.com/users/show/161458203,161458203,English,हिन्दी,ਪੰਜਾਬੀ,Русский,Joined in December 2017,https://a0.muscache.com/im/pictures/user/847a0002-8e8e-4cf0-a439-b0e377217a6b.jpg?aki_policy=profile_large,100%,within a day,Syed,https://a0.muscache.com/im/pictures/user/847a0002-8e8e-4cf0-a439-b0e377217a6b.jpg?aki_policy=profile_small,Private room,,https://www.airbnb.com/rooms/41570753,"An ex-neurologist and currently a budding entrepreneur. Speak English, Russian, ukrainian and belorussian among other local languages"
"Karachi, Sindh, Pakistan",No,24.783,67.05655,The Second Home,3,46,$46,USD,nightly,57 Reviews,Identity verified,Ali,true,https://www.airbnb.com/users/show/279155245,279155245,English,हिन्दी,ਪੰਜਾਬੀ,Türkçe,Joined in July 2019,https://a0.muscache.com/im/pictures/user/d9753b3f-8d99-4b5c-a43f-e20c9fea590a.jpg?aki_policy=profile_large,100%,within an hour,Ali,https://a0.muscache.com/im/pictures/user/d9753b3f-8d99-4b5c-a43f-e20c9fea590a.jpg?aki_policy=profile_small,Entire place,4.5,https://www.airbnb.com/rooms/41844042,"Keen to meet new people, I decided to rent the vacant room in house, and have been expanding since then. I am a banker by profession, traveler by passion. Natural inclination towards socialization coupled with personal interest in hosting business, here I am listing my places on Airbnb. I personally make sure you get hotel like services while you stay in home like comfort."
"Karachi, Sindh, Pakistan",No,24.89804,67.1173,3 Bedroom Furnished Portion for 10 to 15 persons,10,40,$40,USD,nightly,Identity verified,,Abdul,true,https://www.airbnb.com/users/show/313270107,313270107,English,,,,Joined in November 2019,https://a0.muscache.com/im/pictures/user/e94493a4-a68b-4d90-ae51-2addb225a216.jpg?aki_policy=profile_large,100%,within an hour,Abdul,https://a0.muscache.com/im/pictures/user/e94493a4-a68b-4d90-ae51-2addb225a216.jpg?aki_policy=profile_small,Entire place,,https://www.airbnb.com/rooms/42126174,
"Karachi, Sindh, Pakistan",No,24.90711,67.10911,Gulshan-e-iqbal Guest House Rooms Karachi,2,34,$34,USD,nightly,Identity verified,,Abdul,true,https://www.airbnb.com/users/show/313270107,313270107,English,,,,Joined in November 2019,https://a0.muscache.com/im/pictures/user/e94493a4-a68b-4d90-ae51-2addb225a216.jpg?aki_policy=profile_large,100%,within an hour,Abdul,https://a0.muscache.com/im/pictures/user/e94493a4-a68b-4d90-ae51-2addb225a216.jpg?aki_policy=profile_small,Private room,,https://www.airbnb.com/rooms/40656277,
"Karachi, Sindh, Pakistan",No,24.85755,67.02092,Hotel Crown Inn,2,37,$37,USD,nightly,5 Reviews,Identity verified,Saeed,true,https://www.airbnb.com/users/show/127986973,127986973,English,हिन्दी,,,Joined in April 2017,https://a0.muscache.com/im/pictures/user/56b1ba86-5638-4cbb-9ec8-ba9088a5e680.jpg?aki_policy=profile_large,100%,within an hour,Saeed,https://a0.muscache.com/im/pictures/user/56b1ba86-5638-4cbb-9ec8-ba9088a5e680.jpg?aki_policy=profile_small,Private room,,https://www.airbnb.com/rooms/18458665,"HOTEL CROWN INN is located in the heart of city, a great place for lodging and dining with new concepts of guest services and which will ensure safe and comfortable stay for our valued future guests. 

It is an honor for us to inform you the features of this hotel. The Hotel runs the Hall, Meeting Room and Conference Hall for event management concerns. 

Daily Newspaper 
Buffet Breakfast 
Shoe shine 
Valet parking 

Other Facilities: 
Centrally air conditioned, Comfortable rooms, Airport pick & Drop 
Measure credit card, Health club, Snooker club 
Business center, Restaurant, Conference hall, Doctor on call 
Safe deposit Box, Dry Clean, Standby Generator, 
Cable TV satellite, Banquet Hall, Meeting room, 
Coffee shop, Round the clock Room service. 
24 Hours Free WiFi 

With Best Regards, 

[ Saeed Naqvi ] 

[ Hotel Crown Inn ] 
Karachi"
"Karachi, Sindh, Pakistan",No,24.78286,67.05837,Rainbow Flats,4,37,$37,USD,nightly,57 Reviews,Identity verified,Ali,true,https://www.airbnb.com/users/show/279155245,279155245,English,हिन्दी,ਪੰਜਾਬੀ,Türkçe,Joined in July 2019,https://a0.muscache.com/im/pictures/user/d9753b3f-8d99-4b5c-a43f-e20c9fea590a.jpg?aki_policy=profile_large,100%,within an hour,Ali,https://a0.muscache.com/im/pictures/user/d9753b3f-8d99-4b5c-a43f-e20c9fea590a.jpg?aki_policy=profile_small,Entire place,4.79,https://www.airbnb.com/rooms/41491036,"Keen to meet new people, I decided to rent the vacant room in house, and have been expanding since then. I am a banker by profession, traveler by passion. Natural inclination towards socialization coupled with personal interest in hosting business, here I am listing my places on Airbnb. I personally make sure you get hotel like services while you stay in home like comfort."
"Karachi, Sindh, Pakistan",No,24.78024,67.05488,Small Stylish Cozy Apartment at DHA 6,3,47,$47,USD,nightly,15 Reviews,Identity verified,Noman,true,https://www.airbnb.com/users/show/1838483,1838483,العربية,English,हिन्दी,ਪੰਜਾਬੀ,Joined in March 2012,https://a0.muscache.com/im/pictures/user/6cc71766-746e-4043-b0cd-7d6a68bd320a.jpg?aki_policy=profile_large,50%,within a day,Noman,https://a0.muscache.com/im/pictures/user/6cc71766-746e-4043-b0cd-7d6a68bd320a.jpg?aki_policy=profile_small,Entire place,4.44,https://www.airbnb.com/rooms/20978208,"Big Data Analytical specialist! 
Works at Teradata as an Account Executive, responsible to manage C-level elite of Pakistani FSI industry.



Teradata"
"Karachi, Sindh, Pakistan",No,24.805,67.032,Hotel Cosy Beach Vista,2,41,$41,USD,nightly,Identity verified,,Hotel,true,https://www.airbnb.com/users/show/184846551,184846551,العربية,English,हिन्दी,ਪੰਜਾਬੀ,Joined in April 2018,https://a0.muscache.com/im/pictures/user/7aeb119b-edf5-42df-8cb8-0c59cecc3321.jpg?aki_policy=profile_large,0%,a few days or more,Hotel,https://a0.muscache.com/im/pictures/user/7aeb119b-edf5-42df-8cb8-0c59cecc3321.jpg?aki_policy=profile_small,Shared room,,https://www.airbnb.com/rooms/24472672,"Our vision encompasses Hospitality and we’re pleased to offer corporate rate to multinational companies.

We're located at the Clifton/DHA locality in Karachi near the China and Turkish Embassies. Our Hotel is surrounded by Shopping malls, Restaurant chains, Travel agencies and Business Centers, Sea View (Marine Drive) Amusement Parks and Jogging Tracks."
"Karachi, Sindh, Pakistan",Yes,24.80881,67.04196,The Oak Tree House in DHA Defence (Original Pics),4,52,$52,USD,nightly,57 Reviews,Identity verified,Herra,true,https://www.airbnb.com/users/show/292154396,292154396,English,,,,Joined in September 2019,https://a0.muscache.com/im/pictures/user/bdb6e19c-0bcf-4e2e-9696-98b5bda1fe9c.jpg?aki_policy=profile_large,100%,within an hour,Herra,https://a0.muscache.com/im/pictures/user/bdb6e19c-0bcf-4e2e-9696-98b5bda1fe9c.jpg?aki_policy=profile_small,Private room,5,https://www.airbnb.com/rooms/38370690,hospitality travel enthusiast :)
"Karachi, Sindh, Pakistan",No,24.86711,67.06625,Comfortable & Clean Room for Women & Families,2,49,$49,USD,nightly,4 Reviews,Identity verified,Anila,true,https://www.airbnb.com/users/show/363413893,363413893,,,,,Joined in August 2020,https://a0.muscache.com/im/pictures/user/4e6c10cc-8b15-45cc-af4b-54b23bd62274.jpg?aki_policy=profile_large,100%,within an hour,Anila,https://a0.muscache.com/im/pictures/user/4e6c10cc-8b15-45cc-af4b-54b23bd62274.jpg?aki_policy=profile_small,Private room,4.75,https://www.airbnb.com/rooms/45044117,
"Karachi, Sindh, Pakistan",Yes,24.8093,67.0425,The Oak Tree House in DHA Defence,3,49,$49,USD,nightly,57 Reviews,Identity verified,Herra,true,https://www.airbnb.com/users/show/292154396,292154396,English,,,,Joined in September 2019,https://a0.muscache.com/im/pictures/user/bdb6e19c-0bcf-4e2e-9696-98b5bda1fe9c.jpg?aki_policy=profile_large,100%,within an hour,Herra,https://a0.muscache.com/im/pictures/user/bdb6e19c-0bcf-4e2e-9696-98b5bda1fe9c.jpg?aki_policy=profile_small,Private room,4.76,https://www.airbnb.com/rooms/38369042,hospitality travel enthusiast :)
"Karachi, Sindh, Pakistan",No,24.78012,67.05472,Cozy 2-BR APT Near Seaview,4,45,$45,USD,nightly,65 Reviews,Identity verified,Imad,true,https://www.airbnb.com/users/show/429628509,429628509,العربية,English,हिन्दी,ਪੰਜਾਬੀ,Joined in October 2021,https://a0.muscache.com/im/pictures/user/c2e8e65f-4810-464c-8b23-a4d47eb14f6c.jpg?aki_policy=profile_large,98%,within an hour,Imad,https://a0.muscache.com/im/pictures/user/c2e8e65f-4810-464c-8b23-a4d47eb14f6c.jpg?aki_policy=profile_small,Entire place,4.48,https://www.airbnb.com/rooms/53699792,"Taking in various cultures, sights, and cuisines..!!

The experience of being an Airbnb host and meeting so many lovely people along the way is really something I particularly enjoy.

My main aim is to create a comfortable, relaxing, and “home away from home” experience for my guests."
"Karachi, Sindh, Pakistan",No,24.77967,67.05642,Executive Beach View Apartment,4,40,$40,USD,nightly,193 Reviews,Identity verified,Haisam,true,https://www.airbnb.com/users/show/160154475,160154475,English,ਪੰਜਾਬੀ,,,Joined in November 2017,https://a0.muscache.com/im/pictures/user/f460c7c4-b779-4cc8-af86-31d14e65f8e3.jpg?aki_policy=profile_large,100%,within an hour,Haisam,https://a0.muscache.com/im/pictures/user/f460c7c4-b779-4cc8-af86-31d14e65f8e3.jpg?aki_policy=profile_small,Entire place,4.63,https://www.airbnb.com/rooms/54189248,A self-managed and result oriented multi skilled software engineer. As a host I always do my best to provide 5star services every time to get best positive feedback. I have smart number of properties which I manage in Karachi.
"Karachi, Sindh, Pakistan",No,24.80548,67.03029,STANDARD (TWIN) ROOM (ORCHARDS COTTAGE),2,80,$80,USD,nightly,,,Orchards Cottage,true,https://www.airbnb.com/users/show/217182123,217182123,English,,,,Joined in September 2018,https://a0.muscache.com/im/pictures/user/7ea6af6a-9870-4305-b7cd-a02280d24827.jpg?aki_policy=profile_large,,,Orchards Cottage,https://a0.muscache.com/im/pictures/user/7ea6af6a-9870-4305-b7cd-a02280d24827.jpg?aki_policy=profile_small,Private room,,https://www.airbnb.com/rooms/28830478,"Free WiFi 
24 hour guest service
24 hour helpline is available
Free complimentary dinner and breakfast is available
All washroom amenities are served 
With a coded locker box,iron stand hair dryer and laundry facility is also available 
YOU CAN USE IT FOR GROUPS PAIES AND ALSO FOR IF YOU ARE ON A BUSINESS TRIP THE MOST COMFORTABLE AMUSING AND COST SAVING IN TERMS OF EVERYTHING."
"Karachi, Sindh, Pakistan",No,24.80536,67.03046,2 BEDROOMS LUXE SUITE W/ KITCHEN / LOUNGE / DINING,4,92,$92,USD,nightly,38 Reviews,Identity verified,Amir,true,https://www.airbnb.com/users/show/77968852,77968852,,,,,Joined in June 2016,https://a0.muscache.com/im/pictures/user/137f5220-65c3-4119-a27f-ebd5b9592558.jpg?aki_policy=profile_large,97%,within an hour,Amir,https://a0.muscache.com/im/pictures/user/137f5220-65c3-4119-a27f-ebd5b9592558.jpg?aki_policy=profile_small,Entire place,4.88,https://www.airbnb.com/rooms/41830418,
"Karachi, Sindh, Pakistan",No,24.93846,67.04556,"Brand new furnished apartment, VIP location.",6,74,$74,USD,nightly,Identity verified,,Fahim,true,https://www.airbnb.com/users/show/326578137,326578137,,,,,Joined in January 2020,https://a0.muscache.com/im/pictures/user/14814f6f-feea-4667-82bf-d6aa0dcce3ab.jpg?aki_policy=profile_large,43%,a few days or more,Fahim,https://a0.muscache.com/im/pictures/user/14814f6f-feea-4667-82bf-d6aa0dcce3ab.jpg?aki_policy=profile_small,Entire place,,https://www.airbnb.com/rooms/41485020,
"Karachi, Sindh, Pakistan",No,24.8294,67.02128,"Home away from home,",2,80,$80,USD,nightly,,,Shakil,true,https://www.airbnb.com/users/show/282913273,282913273,,,,,Joined in August 2019,https://a0.muscache.com/im/pictures/user/c055a74e-f934-462d-9cd4-6a29b5f31ac1.jpg?aki_policy=profile_large,,,Shakil,https://a0.muscache.com/im/pictures/user/c055a74e-f934-462d-9cd4-6a29b5f31ac1.jpg?aki_policy=profile_small,Private room,,https://www.airbnb.com/rooms/52006247,
"Karachi, Sindh, Pakistan",No,24.928,67.092,Rana jee guest house,10,74,$74,USD,nightly,Identity verified,,Hassan,true,https://www.airbnb.com/users/show/369515489,369515489,English,हिन्दी,ਪੰਜਾਬੀ,,Joined in September 2020,https://a0.muscache.com/im/pictures/user/18d63d15-dba9-4060-acee-0ac5b25337c3.jpg?aki_policy=profile_large,100%,within a few hours,Hassan,https://a0.muscache.com/im/pictures/user/18d63d15-dba9-4060-acee-0ac5b25337c3.jpg?aki_policy=profile_small,Entire place,,https://www.airbnb.com/rooms/45646135,
"Karachi, Sindh, Pakistan",No,24.80335,67.07332,Furnished Apartment in Karachi's Posh Area DHA-6,4,68,$68,USD,nightly,Identity verified,,Usman,true,https://www.airbnb.com/users/show/393512710,393512710,,,,,Joined in March 2021,https://a0.muscache.com/im/pictures/user/a0a37fea-b0a3-4a1b-8926-24a155c00cdf.jpg?aki_policy=profile_large,,,Usman,https://a0.muscache.com/im/pictures/user/a0a37fea-b0a3-4a1b-8926-24a155c00cdf.jpg?aki_policy=profile_small,Entire place,,https://www.airbnb.com/rooms/48779353,
"Karachi, Sindh, Pakistan",No,24.81,67.019,Lovely 3 bed spacious apartment with sea view.,8,74,$74,USD,nightly,4 Reviews,Identity verified,Aman,true,https://www.airbnb.com/users/show/277679751,277679751,,,,,Joined in July 2019,https://a0.muscache.com/im/pictures/user/a8422bd8-306a-404a-88e5-5ee2469ba5ac.jpg?aki_policy=profile_large,90%,within a few hours,Aman,https://a0.muscache.com/im/pictures/user/a8422bd8-306a-404a-88e5-5ee2469ba5ac.jpg?aki_policy=profile_small,Entire place,5,https://www.airbnb.com/rooms/54139247,
"Karachi, Sindh, Pakistan",No,24.86083,67.06489,One Bedroom Suite in a Hotel,3,63,$63,USD,nightly,15 Reviews,Identity verified,Hamsun,true,https://www.airbnb.com/users/show/297913962,297913962,,,,,Joined in September 2019,https://a0.muscache.com/im/pictures/user/9bcd307b-e9f0-47ec-b08e-2e7e86109897.jpg?aki_policy=profile_large,100%,within an hour,Hamsun,https://a0.muscache.com/im/pictures/user/9bcd307b-e9f0-47ec-b08e-2e7e86109897.jpg?aki_policy=profile_small,Private room,,https://www.airbnb.com/rooms/39378735,"Hamsun suites is located in the heart of Karachi. Situated at nursery Shahra e Faisal. All major attractions are nearby. Hamsun suites are fully serviced apartment hotel. With multiple options for guests to chose from. Currently operating with 6 suites of various sizes. Most of them have their private balconry and lounges , equipped with all modern gadgets and appliances one would need while traveling. We make sure to provide comfort and service matching 5 star hotels. One thing we can guarantee , ie you won't regret your decision"
"Karachi, Sindh, Pakistan",Yes,24.94426,67.17905,Syed's Place | Three Bedroom Luxurious Apartment,6,71,$71,USD,nightly,70 Reviews,Identity verified,Syed,true,https://www.airbnb.com/users/show/252302428,252302428,English,हिन्दी,,,Joined in March 2019,https://a0.muscache.com/im/pictures/user/93960366-8093-42e6-8ee9-b10b8be38f3d.jpg?aki_policy=profile_large,100%,within an hour,Syed,https://a0.muscache.com/im/pictures/user/93960366-8093-42e6-8ee9-b10b8be38f3d.jpg?aki_policy=profile_small,Entire place,4.83,https://www.airbnb.com/rooms/35062371,"Hello, 

I am an aviator - not just that, but an aviator who loves to explore different ethnicities and cultures. 

Simultaneously, I am trying to make your living experience in Karachi better  

Happy travelling <3"
"Karachi, Sindh, Pakistan",No,24.79903,67.05721,Serene and family area,2,34,$34,USD,nightly,,,Awais,true,https://www.airbnb.com/users/show/244533716,244533716,English,ਪੰਜਾਬੀ,,,Joined in February 2019,https://a0.muscache.com/im/pictures/user/a97fcb11-78ca-4446-93b0-ceb055baf2b9.jpg?aki_policy=profile_large,,,Awais,https://a0.muscache.com/im/pictures/user/a97fcb11-78ca-4446-93b0-ceb055baf2b9.jpg?aki_policy=profile_small,Private room,,https://www.airbnb.com/rooms/43551221,
"Karachi, Sindh, Pakistan",No,24.814,67.051,3Bedroom Entire luxury apartment in heart of DHA,6,72,$72,USD,nightly,186 Reviews,Identity verified,Muhammad Feroz,true,https://www.airbnb.com/users/show/408312549,408312549,العربية,English,हिन्दी,ਪੰਜਾਬੀ,Joined in June 2021,https://a0.muscache.com/im/pictures/user/3f905ca4-e65a-4ef6-9ed4-25bd4d12acdb.jpg?aki_policy=profile_large,96%,within an hour,Muhammad Feroz,https://a0.muscache.com/im/pictures/user/3f905ca4-e65a-4ef6-9ed4-25bd4d12acdb.jpg?aki_policy=profile_small,Entire place,4.67,https://www.airbnb.com/rooms/50547321,"I am a retired businessman and traveller by passion, I have lived most of my life across Europe and Africa, its always been a beautiful experience meeting people from different parts of the world and at the same time offering my as a host :)"
"Karachi, Sindh, Pakistan",No,24.89717,67.1817,Room Near Airport,2,21,$21,USD,nightly,Identity verified,,Raza,true,https://www.airbnb.com/users/show/279134346,279134346,,,,,Joined in July 2019,https://a0.muscache.com/im/pictures/user/28c0d9cd-5dda-461b-830e-8437499aebab.jpg?aki_policy=profile_large,,,Raza,https://a0.muscache.com/im/pictures/user/28c0d9cd-5dda-461b-830e-8437499aebab.jpg?aki_policy=profile_small,Private room,,https://www.airbnb.com/rooms/45494033,
"Karachi, Sindh, Pakistan",No,24.8333,67.0333,Clifton lodge,2,29,$29,USD,nightly,,,Ibrahim,true,https://www.airbnb.com/users/show/269241845,269241845,,,,,Joined in June 2019,https://a0.muscache.com/im/pictures/user/4a2ffda0-8136-4f90-b399-34072f534e82.jpg?aki_policy=profile_large,0%,a few days or more,Ibrahim,https://a0.muscache.com/im/pictures/user/4a2ffda0-8136-4f90-b399-34072f534e82.jpg?aki_policy=profile_small,Private room,,https://www.airbnb.com/rooms/35838009,Room available short and long term
"Karachi, Sindh, Pakistan",No,24.85657,67.08661,Best room,2,30,$30,USD,nightly,Identity verified,,Sameer,true,https://www.airbnb.com/users/show/390443401,390443401,English,,,,Joined in February 2021,https://a0.muscache.com/im/pictures/user/2e43c976-63cc-4826-be2b-01640befc0f4.jpg?aki_policy=profile_large,0%,a few days or more,Sameer,https://a0.muscache.com/im/pictures/user/2e43c976-63cc-4826-be2b-01640befc0f4.jpg?aki_policy=profile_small,Entire place,,https://www.airbnb.com/rooms/48368606,Guest House
"Karachi, Sindh, Pakistan",No,24.81669,67.00742,seaview lodge Guest House,2,75,$75,USD,nightly,Identity verified,,Roman,true,https://www.airbnb.com/users/show/419339239,419339239,,,,,Joined in August 2021,https://a0.muscache.com/im/pictures/user/e5461fcd-ada4-4cfc-b759-c7989e2eea63.jpg?aki_policy=profile_large,,,Roman,https://a0.muscache.com/im/pictures/user/e5461fcd-ada4-4cfc-b759-c7989e2eea63.jpg?aki_policy=profile_small,Private room,,https://www.airbnb.com/rooms/51764096,seaview lodge
"Karachi, Sindh, Pakistan",No,24.79146,67.06344,"Springs Apartment, 2 King Bedroom, High Speed WIFI",6,39,$39,USD,nightly,47 Reviews,Identity verified,Arsalan,true,https://www.airbnb.com/users/show/174117152,174117152,English,हिन्दी,ਪੰਜਾਬੀ,Sign Language,Joined in February 2018,https://a0.muscache.com/im/pictures/user/f9e5fc52-ddb9-427b-8af3-7fc72ace7a45.jpg?aki_policy=profile_large,100%,within an hour,Arsalan,https://a0.muscache.com/im/pictures/user/f9e5fc52-ddb9-427b-8af3-7fc72ace7a45.jpg?aki_policy=profile_small,Entire place,4.66,https://www.airbnb.com/rooms/52600551,"Hi, I'm Arsalan!

Providing short-term rental services to our overseas and local clients. We welcome our guests with loyal and great hospitality.  Whether you're looking for the best restaurants or shopping places, we are happy to share our favorite spot with you. 

I am excited to be a part of this community and be able to help people feel right at home. 

Thank you!"
"Karachi, Sindh, Pakistan",No,24.78316,67.0581,Chocolate Brownie Lounge,3,30,$30,USD,nightly,57 Reviews,Identity verified,Ali,true,https://www.airbnb.com/users/show/279155245,279155245,English,हिन्दी,ਪੰਜਾਬੀ,Türkçe,Joined in July 2019,https://a0.muscache.com/im/pictures/user/d9753b3f-8d99-4b5c-a43f-e20c9fea590a.jpg?aki_policy=profile_large,100%,within an hour,Ali,https://a0.muscache.com/im/pictures/user/d9753b3f-8d99-4b5c-a43f-e20c9fea590a.jpg?aki_policy=profile_small,Entire place,4.33,https://www.airbnb.com/rooms/46768864,"Keen to meet new people, I decided to rent the vacant room in house, and have been expanding since then. I am a banker by profession, traveler by passion. Natural inclination towards socialization coupled with personal interest in hosting business, here I am listing my places on Airbnb. I personally make sure you get hotel like services while you stay in home like comfort."
"Karachi, Sindh, Pakistan",No,25.02185,67.142,Red Stone House ...,2,18,$18,USD,nightly,22 Reviews,Identity verified,Shahbaz,true,https://www.airbnb.com/users/show/191834162,191834162,,,,,Joined in May 2018,https://a0.muscache.com/im/pictures/user/d7b22c3a-408f-4226-aee0-9ae8d5b6bd19.jpg?aki_policy=profile_large,100%,within an hour,Shahbaz,https://a0.muscache.com/im/pictures/user/d7b22c3a-408f-4226-aee0-9ae8d5b6bd19.jpg?aki_policy=profile_small,Private room,,https://www.airbnb.com/rooms/31034671,
