address,isHostedBySuperhost,location/lat,location/lng,name,numberOfGuests,pricing/rate/amount,pricing/rate/amountFormatted,pricing/rate/currency,pricing/rateType,primaryHost/badges/0,primaryHost/badges/1,primaryHost/firstName,primaryHost/hasProfilePic,primaryHost/hostUrl,primaryHost/id,primaryHost/languages/0,primaryHost/languages/1,primaryHost/languages/2,primaryHost/languages/3,primaryHost/memberSince,primaryHost/pictureUrl,primaryHost/responseRate,primaryHost/responseTime,primaryHost/smartName,primaryHost/thumbnailUrl,roomType,stars,url,primaryHost/about
"Lahore, Punjab, Pakistan",No,31.37552,74.18796,1 Bedroom Apartment Designer Furnished DIAMOUNT-09,2,49,$49,USD,nightly,61 Reviews,Identity verified,Babar,true,https://www.airbnb.com/users/show/318453240,318453240,English,हिन्दी,ਪੰਜਾਬੀ,,Joined in December 2019,https://a0.muscache.com/im/pictures/user/d82be2af-c7cb-4e53-9c50-ecf88aa48cb6.jpg?aki_policy=profile_large,81%,within a few hours,Babar,https://a0.muscache.com/im/pictures/user/d82be2af-c7cb-4e53-9c50-ecf88aa48cb6.jpg?aki_policy=profile_small,Entire place,5,https://www.airbnb.com/rooms/52166764,CEO at ALIF LAAM MEEM® - Property Consultants. Running hotel apartments and dealing in real estate in different locations of Pakistan.
"Lahore, Punjab, Pakistan",No,31.53736,74.35835,Private luxury Room with Continental Breakfast,2,51,$51,USD,nightly,,,Belal,true,https://www.airbnb.com/users/show/370154775,370154775,,,,,Joined in October 2020,https://a0.muscache.com/im/pictures/user/528d021a-85d0-4ee4-9362-bc8fc3fed159.jpg?aki_policy=profile_large,33%,a few days or more,Belal,https://a0.muscache.com/im/pictures/user/528d021a-85d0-4ee4-9362-bc8fc3fed159.jpg?aki_policy=profile_small,Private room ,,https://www.airbnb.com/rooms/45908446,
"Lahore, Punjab, Pakistan",No,31.46762,74.41713,Luxurious modern home in the heart of Lahore!,2,57,$57,USD,nightly,Identity verified,,Nadia,true,https://www.airbnb.com/users/show/251684068,251684068,,,,,Joined in March 2019,https://a0.muscache.com/im/pictures/user/dd0b1925-609d-40bb-bf10-d6ba0be072d3.jpg?aki_policy=profile_large,,,Nadia,https://a0.muscache.com/im/pictures/user/dd0b1925-609d-40bb-bf10-d6ba0be072d3.jpg?aki_policy=profile_small,Private room ,,https://www.airbnb.com/rooms/33408967,
"Lahore, Punjab, Pakistan",No,31.48015,74.38352,Spacious & peaceful One Kanal house in DHA Lahore,6,58,$58,USD,nightly,15 Reviews,Identity verified,Ahsan,true,https://www.airbnb.com/users/show/157245349,157245349,,,,,Joined in November 2017,https://a0.muscache.com/im/pictures/user/65550d11-88b8-4cb7-91a0-a3c48cf86105.jpg?aki_policy=profile_large,,,Ahsan,https://a0.muscache.com/im/pictures/user/65550d11-88b8-4cb7-91a0-a3c48cf86105.jpg?aki_policy=profile_small,Entire place,4.27,https://www.airbnb.com/rooms/41756695,"Banker by Profession, wish to be entrepreneur. Trying to juggle work with family, friends and my time."
"Lahore, Punjab, Pakistan",No,31.47578,74.39353,Ground Floor Private Elite Class House,2,57,$57,USD,nightly,158 Reviews,Identity verified,Humayun,true,https://www.airbnb.com/users/show/313074629,313074629,,,,,Joined in November 2019,https://a0.muscache.com/im/pictures/user/9f6a3c9f-1f09-4681-985d-fff9434a697a.jpg?aki_policy=profile_large,100%,within an hour,Humayun,https://a0.muscache.com/im/pictures/user/9f6a3c9f-1f09-4681-985d-fff9434a697a.jpg?aki_policy=profile_small,Entire place,4.8,https://www.airbnb.com/rooms/41946320,
"Lahore, Punjab, Pakistan",No,31.45781,74.2567,4 Bedrooms Home with Parking near Emporium Mall,8,57,$57,USD,nightly,105 Reviews,Identity verified,Syed Muhammad Shabi,true,https://www.airbnb.com/users/show/251950826,251950826,English,हिन्दी,ਪੰਜਾਬੀ,,Joined in March 2019,https://a0.muscache.com/im/pictures/user/b1ca65bd-1a75-40fe-bfb1-303af4a4582f.jpg?aki_policy=profile_large,100%,within an hour,Syed Muhammad Shabi,https://a0.muscache.com/im/pictures/user/b1ca65bd-1a75-40fe-bfb1-303af4a4582f.jpg?aki_policy=profile_small,Entire place,3.4,https://www.airbnb.com/rooms/53790637,"CEO and Founder of ESR Pvt Ltd and ESRAH Orphanage.

My team is handling this Airbnb Business."
"Lahore, Punjab, Pakistan",No,31.45875,74.23086,"Cheerful Lower Portion, Fee Wifi",4,59,$59,USD,nightly,Identity verified,,Omer,true,https://www.airbnb.com/users/show/426009903,426009903,,,,,Joined in October 2021,https://a0.muscache.com/im/pictures/user/053fb2a7-b866-462b-a65c-1766b3c55fc5.jpg?aki_policy=profile_large,,,Omer,https://a0.muscache.com/im/pictures/user/053fb2a7-b866-462b-a65c-1766b3c55fc5.jpg?aki_policy=profile_small,Entire place,,https://www.airbnb.com/rooms/52626234,
"Lahore, Punjab, Pakistan",No,31.37573,74.1881,1 Bedroom Apartment Designer Furnished DIAMOUNT-03,2,49,$49,USD,nightly,61 Reviews,Identity verified,Babar,true,https://www.airbnb.com/users/show/318453240,318453240,English,हिन्दी,ਪੰਜਾਬੀ,,Joined in December 2019,https://a0.muscache.com/im/pictures/user/d82be2af-c7cb-4e53-9c50-ecf88aa48cb6.jpg?aki_policy=profile_large,81%,within a few hours,Babar,https://a0.muscache.com/im/pictures/user/d82be2af-c7cb-4e53-9c50-ecf88aa48cb6.jpg?aki_policy=profile_small,Entire place,5,https://www.airbnb.com/rooms/52160537,CEO at ALIF LAAM MEEM® - Property Consultants. Running hotel apartments and dealing in real estate in different locations of Pakistan.
"Lahore, Punjab, Pakistan",No,31.3653,74.187,"1 Bedroom Apartment, Bahria Town Lahore DIAMOUNT01",2,49,$49,USD,nightly,61 Reviews,Identity verified,Babar,true,https://www.airbnb.com/users/show/318453240,318453240,English,हिन्दी,ਪੰਜਾਬੀ,,Joined in December 2019,https://a0.muscache.com/im/pictures/user/d82be2af-c7cb-4e53-9c50-ecf88aa48cb6.jpg?aki_policy=profile_large,81%,within a few hours,Babar,https://a0.muscache.com/im/pictures/user/d82be2af-c7cb-4e53-9c50-ecf88aa48cb6.jpg?aki_policy=profile_small,Entire place,,https://www.airbnb.com/rooms/52159407,CEO at ALIF LAAM MEEM® - Property Consultants. Running hotel apartments and dealing in real estate in different locations of Pakistan.
"Lahore, Punjab, Pakistan",Yes,31.46447,74.36017,"3 Bedroom Home in DHA, Near Packages Mall.",10,54,$54,USD,nightly,79 Reviews,Identity verified,Shams,true,https://www.airbnb.com/users/show/321103365,321103365,English,हिन्दी,ਪੰਜਾਬੀ,,Joined in December 2019,https://a0.muscache.com/im/pictures/user/0e22fc01-193f-4268-9ec8-b6ce653b9cb2.jpg?aki_policy=profile_large,100%,within an hour,Shams,https://a0.muscache.com/im/pictures/user/0e22fc01-193f-4268-9ec8-b6ce653b9cb2.jpg?aki_policy=profile_small,Entire place,4.78,https://www.airbnb.com/rooms/41072338,"I’m a family guy who loves to meet new people. Whether i’m hosting or renting out your place, I love cleanliness and would the expect the same from everyone.


Feel free to contact me for any information regarding the property or my country. :)"
"Lahore, Punjab, Pakistan",Yes,31.45539,74.2484,Hotel Like Facilities in Private Studio Apt - 2E,5,45,$45,USD,nightly,41 Reviews,Identity verified,Maati Spaces,true,https://www.airbnb.com/users/show/137827432,137827432,,,,,Joined in June 2017,https://a0.muscache.com/im/pictures/user/ef7f4740-b98a-4a82-8991-af44757b06a0.jpg?aki_policy=profile_large,90%,within a few hours,Maati Spaces,https://a0.muscache.com/im/pictures/user/ef7f4740-b98a-4a82-8991-af44757b06a0.jpg?aki_policy=profile_small,Entire place,4.75,https://www.airbnb.com/rooms/51932120,
"Lahore, Punjab, Pakistan",No,31.51969,74.35962,2.5 kanal facing golf course banglow,2,48,$48,USD,nightly,8 Reviews,Identity verified,Muzana,true,https://www.airbnb.com/users/show/153650400,153650400,,,,,Joined in October 2017,https://a0.muscache.com/im/pictures/user/f38ca5ad-25bb-47df-b954-7645bc5e543f.jpg?aki_policy=profile_large,90%,within a few hours,Muzana,https://a0.muscache.com/im/pictures/user/f38ca5ad-25bb-47df-b954-7645bc5e543f.jpg?aki_policy=profile_small,Private room ,,https://www.airbnb.com/rooms/52122259,
"Lahore, Punjab, Pakistan",No,31.53002,74.32841,Happy homes 504,4,58,$58,USD,nightly,73 Reviews,Identity verified,Maliha,true,https://www.airbnb.com/users/show/257936540,257936540,English,ਪੰਜਾਬੀ,,,Joined in April 2019,https://a0.muscache.com/im/pictures/user/3827a6b7-5cb7-4cff-850f-ab7caed49f69.jpg?aki_policy=profile_large,95%,within an hour,Maliha,https://a0.muscache.com/im/pictures/user/3827a6b7-5cb7-4cff-850f-ab7caed49f69.jpg?aki_policy=profile_small,Entire place,4.68,https://www.airbnb.com/rooms/41601244,
"Lahore, Punjab, Pakistan",No,31.44093,74.28391,3 Bed Brand New Apartment near Shaukat Khanum,6,42,$42,USD,nightly,171 Reviews,Identity verified,Saqib,true,https://www.airbnb.com/users/show/40666245,40666245,English,हिन्दी,ਪੰਜਾਬੀ,,Joined in August 2015,https://a0.muscache.com/im/pictures/user/9fae2040-9168-4aab-b254-ab2fa9af0ec0.jpg?aki_policy=profile_large,100%,within an hour,Saqib,https://a0.muscache.com/im/pictures/user/9fae2040-9168-4aab-b254-ab2fa9af0ec0.jpg?aki_policy=profile_small,Entire place,,https://www.airbnb.com/rooms/50656901,"I am entrepreneur, works for a construction company as well. Travelled to many countries and worked in couple too. I like to explore new destinations. I love hosting. My short term dream is to have at least a dozen apartments to welcome guests from around the world."
"Lahore, Punjab, Pakistan",Yes,31.51416,74.28158,2BR Modern & Luxury New Furnished House,6,42,$42,USD,nightly,62 Reviews,Identity verified,Imran,true,https://www.airbnb.com/users/show/46431028,46431028,English,हिन्दी,ਪੰਜਾਬੀ,,Joined in October 2015,https://a0.muscache.com/im/pictures/user/637bdba7-25cc-4d45-b4f5-170af8a7c470.jpg?aki_policy=profile_large,100%,within an hour,Imran,https://a0.muscache.com/im/pictures/user/637bdba7-25cc-4d45-b4f5-170af8a7c470.jpg?aki_policy=profile_small,Entire place,4.91,https://www.airbnb.com/rooms/43562607,"Hey, I’m Imran Haider!

I am Lahore Based, and IT professional, I work from home as Freelancer most of the time.

I’m fun and easy going and really love meeting new people on my adventures. 


I also have a passion for learning new languages which has come in helpful on my travels. Along with English, I speak some Punjabi, Hindi, Arabis, and Turkish a bit."
"Lahore, Punjab, Pakistan",Yes,31.53138,74.36116,Spacious Cave 1BHK Near Gulberg-Park 3min walk,5,49,$49,USD,nightly,32 Reviews,,Gul,true,https://www.airbnb.com/users/show/351754266,351754266,English,हिन्दी,,,Joined in June 2020,https://a0.muscache.com/im/pictures/user/e93adfbe-dc95-4732-bce8-eb4a617ab2df.jpg?aki_policy=profile_large,100%,within an hour,Gul,https://a0.muscache.com/im/pictures/user/e93adfbe-dc95-4732-bce8-eb4a617ab2df.jpg?aki_policy=profile_small,Entire place,4.83,https://www.airbnb.com/rooms/52488670,I’m an interior designer who loves to make places better to live.
"Lahore, Punjab, Pakistan",No,31.46122,74.28282,Few Steps from main Road and Commercial Markets,2,23,$23,USD,nightly,,,Babar,true,https://www.airbnb.com/users/show/268413969,268413969,,,,,Joined in June 2019,https://a0.muscache.com/im/pictures/user/c8cb0769-7c7a-445b-a0a2-afbfdaf66abe.jpg?aki_policy=profile_large,,,Babar,https://a0.muscache.com/im/pictures/user/c8cb0769-7c7a-445b-a0a2-afbfdaf66abe.jpg?aki_policy=profile_small,Private room ,,https://www.airbnb.com/rooms/35681432,
"Lahore, Punjab, Pakistan",No,31.45446,74.23886,Two bedroom apartment with kitchen and washroom,4,35,$35,USD,nightly,Identity verified,,Adnan,true,https://www.airbnb.com/users/show/406154329,406154329,,,,,Joined in June 2021,https://a0.muscache.com/defaults/user_pic-640x640.png?v=3,100%,within a few hours,Adnan,https://a0.muscache.com/defaults/user_pic-640x640.png?v=3,Private room ,,https://www.airbnb.com/rooms/50298925,
"Lahore, Punjab, Pakistan",No,31.48423,74.2584,Temporary Accommodation available,4,23,$23,USD,nightly,Identity verified,,Burhan,true,https://www.airbnb.com/users/show/344718989,344718989,,,,,Joined in April 2020,https://a0.muscache.com/im/pictures/user/80a5c049-2352-4907-b3e0-2eadd789dbb2.jpg?aki_policy=profile_large,0%,a few days or more,Burhan,https://a0.muscache.com/im/pictures/user/80a5c049-2352-4907-b3e0-2eadd789dbb2.jpg?aki_policy=profile_small,Private room ,,https://www.airbnb.com/rooms/43292613,"Traveler, Reader and Enterprenuer."
"Lahore, Punjab, Pakistan",No,31.45239,74.4444,15 Minutes Away from DHA Lahore & Lahore Airport,2,57,$57,USD,nightly,,,Farrukh,true,https://www.airbnb.com/users/show/56489297,56489297,,,,,Joined in January 2016,https://a0.muscache.com/im/pictures/user/3f9d3678-9ba6-4e04-ae36-a46aadee346e.jpg?aki_policy=profile_large,,,Farrukh,https://a0.muscache.com/im/pictures/user/3f9d3678-9ba6-4e04-ae36-a46aadee346e.jpg?aki_policy=profile_small,Private room ,,https://www.airbnb.com/rooms/34250741,
"Lahore, Punjab, Pakistan",No,31.47564,74.33234,Cozy small room in an upscale neighborhood,2,23,$23,USD,nightly,Identity verified,,Saud,true,https://www.airbnb.com/users/show/219220252,219220252,English,ਪੰਜਾਬੀ,,,Joined in October 2018,https://a0.muscache.com/im/pictures/user/bf47a284-ac16-4293-ac88-96624cada4a5.jpg?aki_policy=profile_large,20%,a few days or more,Saud,https://a0.muscache.com/im/pictures/user/bf47a284-ac16-4293-ac88-96624cada4a5.jpg?aki_policy=profile_small,Private room ,,https://www.airbnb.com/rooms/41141483,Friendly & easy going
"Lahore, Punjab, Pakistan",No,31.51322,74.43799,Private apartment near airport in DHA,5,42,$42,USD,nightly,131 Reviews,Identity verified,Azlan,true,https://www.airbnb.com/users/show/413491068,413491068,العربية,বাংলা,中文 (简体),Nederlands,Joined in July 2021,https://a0.muscache.com/im/pictures/user/0ffa46c5-79f0-464b-8cdf-e7bb85b34366.jpg?aki_policy=profile_large,100%,within an hour,Azlan,https://a0.muscache.com/im/pictures/user/0ffa46c5-79f0-464b-8cdf-e7bb85b34366.jpg?aki_policy=profile_small,Entire place,4.94,https://www.airbnb.com/rooms/51520972,Best serviceable accommodations in town
"Lahore, Punjab, Pakistan",No,31.37015,74.1737,1 Bedroom air conditioned comfy & relaxing,2,25,$25,USD,nightly,3 Reviews,Identity verified,Timna,true,https://www.airbnb.com/users/show/385218844,385218844,,,,,Joined in January 2021,https://a0.muscache.com/im/pictures/user/66d094b8-38a0-4dd9-91e9-dc477d1c9ecc.jpg?aki_policy=profile_large,,,Timna,https://a0.muscache.com/im/pictures/user/66d094b8-38a0-4dd9-91e9-dc477d1c9ecc.jpg?aki_policy=profile_small,Private room ,5,https://www.airbnb.com/rooms/47794007,
"Lahore, Punjab, Pakistan",No,31.53469,74.34433,SHAHLIMAR TOWER HOTEL,16,47,$47,USD,nightly,Identity verified,,Ali,true,https://www.airbnb.com/users/show/332620141,332620141,,,,,Joined in February 2020,https://a0.muscache.com/im/pictures/user/bd98cc51-12b3-47b7-938a-524aa4e793b8.jpg?aki_policy=profile_large,100%,within a few hours,Ali,https://a0.muscache.com/im/pictures/user/bd98cc51-12b3-47b7-938a-524aa4e793b8.jpg?aki_policy=profile_small,Private room ,,https://www.airbnb.com/rooms/41996756,
"Lahore, Punjab, Pakistan",No,31.42933,74.25051,"""Studio Private Room in Peaceful location.""",2,21,$21,USD,nightly,15 Reviews,Identity verified,Muhammad,true,https://www.airbnb.com/users/show/281716257,281716257,English,हिन्दी,ਪੰਜਾਬੀ,Español,Joined in August 2019,https://a0.muscache.com/im/pictures/user/53c56571-8e8a-4c17-a859-6a691f7ce0a3.jpg?aki_policy=profile_large,,,Muhammad,https://a0.muscache.com/im/pictures/user/53c56571-8e8a-4c17-a859-6a691f7ce0a3.jpg?aki_policy=profile_small,Private room ,,https://www.airbnb.com/rooms/52463548,"I Speak English, Spanish, Punjabi and Hindi"
"Lahore, Punjab, Pakistan",No,31.36209,74.18564,Midway Residency,2,57,$57,USD,nightly,Identity verified,,Midway,true,https://www.airbnb.com/users/show/390930721,390930721,English,ਪੰਜਾਬੀ,,,Joined in March 2021,https://a0.muscache.com/im/pictures/user/641ecb0f-980d-41c5-917d-994834230f95.jpg?aki_policy=profile_large,,,Midway,https://a0.muscache.com/im/pictures/user/641ecb0f-980d-41c5-917d-994834230f95.jpg?aki_policy=profile_small,Entire place,,https://www.airbnb.com/rooms/50428949,
"Lahore, Punjab, Pakistan",No,31.47256,74.32949,Asad's Place,3,14,$14,USD,nightly,Identity verified,,Asad,true,https://www.airbnb.com/users/show/193850525,193850525,,,,,Joined in June 2018,https://a0.muscache.com/im/pictures/user/a1b50eba-0192-4fa1-8675-0f5f3eebd38a.jpg?aki_policy=profile_large,0%,a few days or more,Asad,https://a0.muscache.com/im/pictures/user/a1b50eba-0192-4fa1-8675-0f5f3eebd38a.jpg?aki_policy=profile_small,Private room ,,https://www.airbnb.com/rooms/25795755,
"Lahore, Punjab, Pakistan",No,31.53761,74.37638,BED & BATH,2,23,$23,USD,nightly,,,Nayyer,true,https://www.airbnb.com/users/show/171238214,171238214,,,,,Joined in February 2018,https://a0.muscache.com/im/pictures/user/f99d587c-fc48-454f-a6a4-bd381c32ccb6.jpg?aki_policy=profile_large,0%,a few days or more,Nayyer,https://a0.muscache.com/im/pictures/user/f99d587c-fc48-454f-a6a4-bd381c32ccb6.jpg?aki_policy=profile_small,Private room ,,https://www.airbnb.com/rooms/32158804,
"Lahore, Punjab, Pakistan",No,31.46199,74.41248,Divine A Lavish Studio Apartment,3,45,$45,USD,nightly,59 Reviews,Identity verified,Aftab,true,https://www.airbnb.com/users/show/427008073,427008073,,,,,Joined in October 2021,https://a0.muscache.com/im/pictures/user/4f91a01f-15f8-47cf-b1b3-010094cf491f.jpg?aki_policy=profile_large,96%,within an hour,Aftab,https://a0.muscache.com/im/pictures/user/4f91a01f-15f8-47cf-b1b3-010094cf491f.jpg?aki_policy=profile_small,Entire place,4.47,https://www.airbnb.com/rooms/52804790,
"Lahore, Punjab, Pakistan",No,31.35121,74.23299,Verry nice brand new  5 marla uper portion,5,16,$16,USD,nightly,3 Reviews,Identity verified,Muhammad,true,https://www.airbnb.com/users/show/247608564,247608564,English,हिन्दी,ਪੰਜਾਬੀ,,Joined in March 2019,https://a0.muscache.com/im/pictures/user/42b2e635-a3f9-4bb1-aa73-6b31823b8e71.jpg?aki_policy=profile_large,100%,within a few hours,Muhammad,https://a0.muscache.com/im/pictures/user/42b2e635-a3f9-4bb1-aa73-6b31823b8e71.jpg?aki_policy=profile_small,Entire place,,https://www.airbnb.com/rooms/41690552,
"Lahore, Punjab, Pakistan",No,31.44527,74.30147,Beautiful 1-Bedroom with Balcony,2,15,$15,USD,nightly,Identity verified,,Abdul,true,https://www.airbnb.com/users/show/423426701,423426701,,,,,Joined in September 2021,https://a0.muscache.com/im/pictures/user/0a07d562-1fb2-44ac-8fdf-37aeff5620e7.jpg?aki_policy=profile_large,33%,a few days or more,Abdul,https://a0.muscache.com/im/pictures/user/0a07d562-1fb2-44ac-8fdf-37aeff5620e7.jpg?aki_policy=profile_small,Private room ,,https://www.airbnb.com/rooms/52317698,
"Lahore, Punjab, Pakistan",No,31.52368,74.3726,Old-fashioned 2-bedroom BungalowHouse  with a Lawn,3,26,$26,USD,nightly,3 Reviews,Identity verified,Mudassir,true,https://www.airbnb.com/users/show/408895386,408895386,العربية,English,हिन्दी,ਪੰਜਾਬੀ,Joined in June 2021,https://a0.muscache.com/im/pictures/user/7686efa6-d844-44a8-b433-903d7f581be0.jpg?aki_policy=profile_large,100%,within an hour,Mudassir,https://a0.muscache.com/im/pictures/user/7686efa6-d844-44a8-b433-903d7f581be0.jpg?aki_policy=profile_small,Entire place,5,https://www.airbnb.com/rooms/50608862,We believe that fate brings a guest and host together. It's our pleasure to serve our guests!
